Player,Market_Value_mEUR,Value_Date,Source
Adam Armstrong,12,2025-05-26,Transfermarkt
Adama Traoré,9,2025-05-29,Transfermarkt
Alejandro Garnacho,45,2025-05-29,Transfermarkt
Alex Iwobi,28,2025-05-29,Transfermarkt
Alexander Isak,120,2025-05-29,Transfermarkt
Amad Diallo,45,2025-05-29,Transfermarkt
Anthony Elanga,42,2025-05-29,Transfermarkt
Anthony Gordon,65,2025-05-29,Transfermarkt
Antoine Semenyo,40,2025-05-29,Transfermarkt
Bernardo Silva,38,2025-05-29,Transfermarkt
Beto,22,2025-05-29,Transfermarkt
Bilal El Khannouss,28,2025-05-29,Transfermarkt
Brennan Johnson,40,2025-05-29,Transfermarkt
Bryan Mbeumo,55,2025-05-29,Transfermarkt
Bukayo Saka,150,2025-05-29,Transfermarkt
Callum Hudson-Odoi,25,2025-05-29,Transfermarkt
Cameron Archer,12,2025-05-29,Transfermarkt
Carlos Soler,18,2025-05-29,Transfermarkt
Chris Wood,10,2025-05-29,Transfermarkt
Christopher Nkunku,35,2025-05-29,Transfermarkt
Cody Gakpo,70,2025-05-29,Transfermarkt
Cole Palmer,120,2025-05-29,Transfermarkt
Dango Ouattara,28,2025-05-29,Transfermarkt
Danny Welbeck,5,2025-05-29,Transfermarkt
Darwin Núñez,45,2025-05-29,Transfermarkt
David Brooks,10,2025-05-29,Transfermarkt
Dejan Kulusevski,50,2025-05-29,Transfermarkt
Diogo Jota,40,2025-05-29,Transfermarkt
Dominic Calvert-Lewin,16,2025-05-29,Transfermarkt
Dominic Solanke,40,2025-05-29,Transfermarkt
Dwight McNeil,25,2025-05-29,Transfermarkt
Eberechi Eze,55,2025-05-29,Transfermarkt
Eddie Nketiah,18,2025-05-29,Transfermarkt
Erling Haaland,180,2025-05-29,Transfermarkt
Evanilson,35,2025-05-29,Transfermarkt
Facundo Buonanotte,20,2025-05-29,Transfermarkt
Gabriel Martinelli,55,2025-05-29,Transfermarkt
Georginio Rutter,32,2025-05-29,Transfermarkt
Gonçalo Guedes,11,2025-05-29,Transfermarkt
Harry Wilson,15,2025-05-29,Transfermarkt
Harvey Barnes,35,2025-05-29,Transfermarkt
Iliman Ndiaye,22,2025-05-29,Transfermarkt
Jack Clarke,15,2025-05-29,Transfermarkt
Jack Harrison,14,2025-05-29,Transfermarkt
Jacob Murphy,16,2025-05-29,Transfermarkt
Jacob Ramsey,32,2025-05-29,Transfermarkt
Jadon Sancho,28,2025-05-29,Transfermarkt
Jamie Vardy,1,2025-05-29,Transfermarkt
Jarrod Bowen,40,2025-05-29,Transfermarkt
Jean-Philippe Mateta,30,2025-05-29,Transfermarkt
Jean-Ricner Bellegarde,18,2025-05-29,Transfermarkt
Jeremy Doku,50,2025-05-29,Transfermarkt
Jesper Lindstrøm,18,2025-05-29,Transfermarkt
João Pedro,50,2025-05-29,Transfermarkt
Joe Willock,22,2025-05-29,Transfermarkt
Joelinton,35,2025-05-29,Transfermarkt
John McGinn,16,2025-05-29,Transfermarkt
Jordan Ayew,2.5,2025-05-29,Transfermarkt
Jørgen Strand Larsen,30,2025-05-29,Transfermarkt
Joshua Zirkzee,30,2025-05-29,Transfermarkt
Kai Havertz,65,2025-05-29,Transfermarkt
Kamaldeen Sulemana,13,2025-05-29,Transfermarkt
Kaoru Mitoma,40,2025-05-29,Transfermarkt
Kevin De Bruyne,20,2025-05-29,Transfermarkt
Kevin Schade,30,2025-05-29,Transfermarkt
Leandro Trossard,22,2025-05-29,Transfermarkt
Leon Bailey,28,2025-05-29,Transfermarkt
Liam Delap,40,2025-05-29,Transfermarkt
Lucas Paquetá,28,2025-05-29,Transfermarkt
Luis Díaz,70,2025-05-29,Transfermarkt
Marcus Rashford,50,2025-05-29,Transfermarkt
Marcus Tavernier,18,2025-05-29,Transfermarkt
Marshall Munetsi,15,2025-05-29,Transfermarkt
Matheus Cunha,60,2025-05-29,Transfermarkt
Mathys Tel,35,2025-05-29,Transfermarkt
Mikel Merino,35,2025-05-29,Transfermarkt
Mikkel Damsgaard,28,2025-05-29,Transfermarkt
Mohamed Salah,50,2025-05-29,Transfermarkt
Mohammed Kudus,45,2025-05-29,Transfermarkt
Morgan Rogers,55,2025-05-29,Transfermarkt
Nicolás Domínguez,18,2025-05-29,Transfermarkt
Nicolas Jackson,50,2025-05-29,Transfermarkt
Noni Madueke,40,2025-05-29,Transfermarkt
Ollie Watkins,40,2025-05-29,Transfermarkt
Omar Marmoush,75,2025-05-29,Transfermarkt
Omari Hutchinson,22,2025-05-29,Transfermarkt
Paul Onuachu,6,2025-05-29,Transfermarkt
Pedro Neto,50,2025-05-29,Transfermarkt
Phil Foden,100,2025-05-29,Transfermarkt
Rasmus Højlund,35,2025-05-29,Transfermarkt
Raúl Jiménez,5,2025-05-29,Transfermarkt
Rodrigo Muniz,20,2025-05-29,Transfermarkt
Sammie Szmodics,10,2025-05-29,Transfermarkt
Sávio,50,2025-05-29,Transfermarkt
Simon Adingra,28,2025-05-29,Transfermarkt
Son Heung-min,20,2025-05-29,Transfermarkt
Stephy Mavididi,10,2025-05-29,Transfermarkt
Tyler Dibling,25,2025-05-29,Transfermarkt
Wes Burns,2,2025-05-29,Transfermarkt
Yankuba Minteh,30,2025-05-29,Transfermarkt
Yoane Wissa,32,2025-05-29,Transfermarkt
